"Code","Description","Name"
"199005000","Pre-existing hypertension complicating pregnancy, childbirth and puerperium (disorder)","pregnancy_and_birth"
"199223000","Diabetes mellitus during pregnancy, childbirth and the puerperium (disorder)","pregnancy_and_birth"
"10754881000119104","Diabetes mellitus in mother complicating childbirth (disorder)","pregnancy_and_birth"
"199225007","Diabetes mellitus during pregnancy - baby delivered (disorder)","pregnancy_and_birth"
"609567009","Pre-existing type 2 diabetes mellitus in pregnancy (disorder)","pregnancy_and_birth"
"169560008","Pregnant - urine test confirms (finding)","pregnancy_and_birth"
"439311009","Intends to continue pregnancy (finding)","pregnancy_and_birth"
"171055003","Pregnancy smoking education (procedure)","pregnancy_and_birth"
"171054004","Pregnancy diet education (procedure)","pregnancy_and_birth"
"199007008","Pre-existing hypertensive heart and renal disease complicating pregnancy, childbirth and the puerperium (disorder)","pregnancy_and_birth"
"48552006","Hypertension secondary to renal disease complicating AND/OR reason for care during pregnancy (disorder)","pregnancy_and_birth"
"1474004","Hypertensive heart AND renal disease complicating AND/OR reason for care during childbirth (disorder)","pregnancy_and_birth"
"198953006","Renal hypertension complicating pregnancy, childbirth and the puerperium - not delivered (disorder)","pregnancy_and_birth"
"23717007","Benign essential hypertension complicating AND/OR reason for care during pregnancy (disorder)","pregnancy_and_birth"
"721166000","Human immunodeficiency virus complicating pregnancy childbirth and the puerperium (disorder)","pregnancy_and_birth"
"10757441000119102","Pre-existing hypertensive heart disease in mother complicating childbirth (disorder)","pregnancy_and_birth"
"34694006","Pre-existing hypertension complicating AND/OR reason for care during childbirth (disorder)","pregnancy_and_birth"
"956971000000108","Pertussis vaccination in pregnancy given by other healthcare provider (finding)","pregnancy_and_birth"
"91923005","Acquired immunodeficiency syndrome virus infection associated with pregnancy (disorder)","pregnancy_and_birth"
"1109951000000101","Pregnancy insufficiently advanced for reliable antenatal screening (finding)","pregnancy_and_birth"
"10752641000119102","Eclampsia with pre-existing hypertension in childbirth (disorder)","pregnancy_and_birth"
"1109971000000105","Pregnancy too advanced for reliable antenatal screening (finding)","pregnancy_and_birth"
"40801000119106","Gestational diabetes mellitus complicating pregnancy (disorder)","pregnancy_and_birth"
"609564002","Pre-existing type 1 diabetes mellitus in pregnancy (disorder)","pregnancy_and_birth"
"169488004","Contraceptive intrauterine device failure - pregnant (finding)","pregnancy_and_birth"
"47200007","High risk pregnancy (finding)","pregnancy_and_birth"
"16356006","Multiple pregnancy (disorder)","pregnancy_and_birth"
"713575004","Dizygotic twin pregnancy (disorder)","pregnancy_and_birth"
"169563005","Pregnant - on history (finding)","pregnancy_and_birth"
"169501005","Pregnant, diaphragm failure (finding)","pregnancy_and_birth"
"713576003","Monozygotic twin pregnancy (disorder)","pregnancy_and_birth"
"72301000119103","Asthma in pregnancy (disorder)","pregnancy_and_birth"
"314204000","Early stage of pregnancy (finding)","pregnancy_and_birth"
"169508004","Pregnant, sheath failure (finding)","pregnancy_and_birth"
"413567003","Aplastic anemia associated with pregnancy (disorder)","pregnancy_and_birth"
"609566000","Pregnancy and type 1 diabetes mellitus (disorder)","pregnancy_and_birth"
"237627000","Pregnancy and type 2 diabetes mellitus (disorder)","pregnancy_and_birth"
"169566002","Pregnant - unplanned - wanted (finding)","pregnancy_and_birth"
"169565003","Pregnant - planned (finding)","pregnancy_and_birth"
"237239003","Low risk pregnancy (finding)","pregnancy_and_birth"
"60810003","Quadruplet pregnancy (disorder)","pregnancy_and_birth"
"449368009","Stopped smoking during pregnancy (finding)","pregnancy_and_birth"
"171057006","Pregnancy alcohol education (procedure)","pregnancy_and_birth"
"77386006","Pregnant (finding)","pregnancy_and_birth"
"10749871000119100","Malignant neoplastic disease in pregnancy (disorder)","pregnancy_and_birth"
"609563008","Pre-existing diabetes mellitus in pregnancy (disorder)","pregnancy_and_birth"
"956951000000104","Pertussis vaccination in pregnancy (procedure)","pregnancy_and_birth"
"449345000","Smoked before confirmation of pregnancy (finding)","pregnancy_and_birth"
"240154002","Idiopathic osteoporosis in pregnancy (disorder)","pregnancy_and_birth"
"10809101000119109","Hypothyroidism in childbirth (disorder)","pregnancy_and_birth"
"449369001","Stopped smoking before pregnancy (finding)","pregnancy_and_birth"
"169561007","Pregnant - blood test confirms (finding)","pregnancy_and_birth"
"237238006","Pregnancy with uncertain dates (finding)","pregnancy_and_birth"
"459167000","Monochorionic twin pregnancy (disorder)","pregnancy_and_birth"
"428165003","Hypothyroidism in pregnancy (disorder)","pregnancy_and_birth"
"198945003","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered with postnatal complication (disorder)","pregnancy_and_birth"
"198952001","Renal hypertension complicating pregnancy, childbirth and the puerperium - delivered with postnatal complication (disorder)","pregnancy_and_birth"
"10757401000119104","Pre-existing hypertensive heart and chronic kidney disease in mother complicating childbirth (disorder)","pregnancy_and_birth"
"10757481000119107","Pre-existing hypertensive heart and chronic kidney disease in mother complicating pregnancy (disorder)","pregnancy_and_birth"
"26078007","Hypertension secondary to renal disease complicating AND/OR reason for care during childbirth (disorder)","pregnancy_and_birth"
"59733002","Hypertensive heart disease complicating AND/OR reason for care during childbirth (disorder)","pregnancy_and_birth"
"76751001","Diabetes mellitus in mother complicating pregnancy, childbirth AND/OR puerperium (disorder)","pregnancy_and_birth"
"10759031000119106","Pre-existing hypertensive heart disease in mother complicating pregnancy (disorder)","pregnancy_and_birth"
"29259002","Malignant hypertension complicating AND/OR reason for care during pregnancy (disorder)","pregnancy_and_birth"
"37618003","Chronic hypertension complicating AND/OR reason for care during pregnancy (disorder)","pregnancy_and_birth"
"527041000000108","Pregnancy advice for patients with epilepsy not indicated (situation)","pregnancy_and_birth"
"91948008","Asymptomatic human immunodeficiency virus infection in pregnancy (disorder)","pregnancy_and_birth"
